2024-11-27T13:35:48.180000, sensor2, 59-80-82-17-05-85, 59:80:82:17:05:85, -79, 5.379838403443686
2024-11-27T13:35:48.180000, sensor2, 2C-AF-33-58-6F-D1, 2C:AF:33:58:6F:D1, -59, 0.915247310877389
2024-11-27T13:35:48.180000, sensor2, 49-E5-60-31-C4-1B, 49:E5:60:31:C4:1B, -90, 14.251026703029977
2024-11-27T13:35:48.180000, sensor2, 73-00-32-E4-3A-E7, 73:00:32:E4:3A:E7, -93, 18.587918911465636
2024-11-27T13:35:48.180000, sensor2, 48-BB-C7-58-04-B3, 48:BB:C7:58:04:B3, -70, 2.4244620170823286
2024-11-27T13:35:48.180000, sensor2, 61-63-D1-F3-BF-EB, 61:63:D1:F3:BF:EB, -72, 2.894266124716751
2024-11-27T13:35:48.180000, sensor2, 52-E3-5B-F5-27-A3, 52:E3:5B:F5:27:A3, -76, 4.1246263829013525
2024-11-27T13:35:48.180000, sensor2, 4C-F5-6E-5E-40-E1, 4C:F5:6E:5E:40:E1, -88, 11.937766417144363
2024-11-27T13:35:48.180000, sensor2, 47-71-8C-0E-AD-76, 47:71:8C:0E:AD:76, -59, 0.915247310877389
2024-11-27T13:35:48.180000, sensor2, [LG] webOS TV UN7370PUC, 48:6E:99:2B:8E:0B, -92, 17.012542798525892
2024-11-27T13:35:48.180000, sensor2, NHVB9, 6C:21:62:40:6A:30, -88, 11.937766417144363
2024-11-27T13:35:48.180000, sensor2, E4-E3-4B-1B-90-DF, E4:E3:4B:1B:90:DF, -77, 4.506570337745474
2024-11-27T13:35:53.520000, sensor2, 30-52-68-7C-77-DD, 30:52:68:7C:77:DD, -68, 2.0309176209047357
2024-11-27T13:35:53.520000, sensor2, 61-63-D1-F3-BF-EB, 61:63:D1:F3:BF:EB, -71, 2.648969287610528
2024-11-27T13:35:53.520000, sensor2, 2C-AF-33-58-6F-D1, 2C:AF:33:58:6F:D1, -59, 0.915247310877389
2024-11-27T13:35:53.520000, sensor2, 47-71-8C-0E-AD-76, 47:71:8C:0E:AD:76, -59, 0.915247310877389
2024-11-27T13:35:53.520000, sensor2, 49-E5-60-31-C4-1B, 49:E5:60:31:C4:1B, -96, 24.244620170823282
2024-11-27T13:35:53.520000, sensor2, 59-80-82-17-05-85, 59:80:82:17:05:85, -85, 9.15247310877389
2024-11-27T13:35:53.520000, sensor2, NHVB9, 6C:21:62:40:6A:30, -89, 13.043213867190055
2024-11-27T13:35:53.520000, sensor2, 52-E3-5B-F5-27-A3, 52:E3:5B:F5:27:A3, -76, 4.1246263829013525
2024-11-27T13:35:53.520000, sensor2, C1-32-6F-C4-0F-6F, C1:32:6F:C4:0F:6F, -68, 2.0309176209047357
2024-11-27T13:35:53.520000, sensor2, 4C-F5-6E-5E-40-E1, 4C:F5:6E:5E:40:E1, -92, 17.012542798525892
2024-11-27T13:35:53.520000, sensor2, 48-BB-C7-58-04-B3, 48:BB:C7:58:04:B3, -65, 1.5570684047537309
2024-11-27T13:35:53.520000, sensor2, 73-00-32-E4-3A-E7, 73:00:32:E4:3A:E7, -86, 10.0
2024-11-27T13:35:53.520000, sensor2, [LG] webOS TV UN7370PUC, 48:6E:99:2B:8E:0B, -94, 20.309176209047358
2024-11-27T13:35:53.520000, sensor2, E4-E3-4B-1B-90-DF, E4:E3:4B:1B:90:DF, -84, 8.37677640068292
2024-11-27T13:35:53.520000, sensor2, FB-A7-4F-BF-65-17, FB:A7:4F:BF:65:17, -82, 7.017038286703828
2024-11-27T13:35:53.520000, sensor2, FF-3C-3B-A5-E2-4D, FF:3C:3B:A5:E2:4D, -67, 1.8587918911465637
2024-11-27T13:35:58.870000, sensor2, 2C-AF-33-58-6F-D1, 2C:AF:33:58:6F:D1, -59, 0.915247310877389
2024-11-27T13:35:58.870000, sensor2, 4C-F5-6E-5E-40-E1, 4C:F5:6E:5E:40:E1, -87, 10.926008611173785
2024-11-27T13:35:58.870000, sensor2, 47-71-8C-0E-AD-76, 47:71:8C:0E:AD:76, -59, 0.915247310877389
2024-11-27T13:35:58.870000, sensor2, 59-80-82-17-05-85, 59:80:82:17:05:85, -74, 3.455107294592219
2024-11-27T13:35:58.870000, sensor2, 48-BB-C7-58-04-B3, 48:BB:C7:58:04:B3, -68, 2.0309176209047357
2024-11-27T13:35:58.870000, sensor2, 52-E3-5B-F5-27-A3, 52:E3:5B:F5:27:A3, -76, 4.1246263829013525
2024-11-27T13:35:58.870000, sensor2, 30-52-68-7C-77-DD, 30:52:68:7C:77:DD, -68, 2.0309176209047357
2024-11-27T13:35:58.870000, sensor2, FB-A7-4F-BF-65-17, FB:A7:4F:BF:65:17, -85, 9.15247310877389
2024-11-27T13:35:58.870000, sensor2, FF-3C-3B-A5-E2-4D, FF:3C:3B:A5:E2:4D, -68, 2.0309176209047357
2024-11-27T13:35:58.870000, sensor2, 61-63-D1-F3-BF-EB, 61:63:D1:F3:BF:EB, -65, 1.5570684047537309
2024-11-27T13:35:58.870000, sensor2, 73-00-32-E4-3A-E7, 73:00:32:E4:3A:E7, -83, 7.666822074546214
2024-11-27T13:35:58.870000, sensor2, C1-32-6F-C4-0F-6F, C1:32:6F:C4:0F:6F, -68, 2.0309176209047357
2024-11-27T13:35:58.870000, sensor2, 49-E5-60-31-C4-1B, 49:E5:60:31:C4:1B, -89, 13.043213867190055
2024-11-27T13:35:58.870000, sensor2, NHVB9, 6C:21:62:40:6A:30, -89, 13.043213867190055
2024-11-27T13:35:58.870000, sensor2, E4-E3-4B-1B-90-DF, E4:E3:4B:1B:90:DF, -77, 4.506570337745474
2024-11-27T13:35:58.870000, sensor2, [LG] webOS TV UN7370PUC, 48:6E:99:2B:8E:0B, -93, 18.587918911465636
2024-11-27T13:36:04.230000, sensor2, 49-E5-60-31-C4-1B, 49:E5:60:31:C4:1B, -92, 17.012542798525892
2024-11-27T13:36:04.230000, sensor2, 2C-AF-33-58-6F-D1, 2C:AF:33:58:6F:D1, -59, 0.915247310877389
2024-11-27T13:36:04.230000, sensor2, 30-52-68-7C-77-DD, 30:52:68:7C:77:DD, -72, 2.894266124716751
2024-11-27T13:36:04.230000, sensor2, 61-63-D1-F3-BF-EB, 61:63:D1:F3:BF:EB, -68, 2.0309176209047357
2024-11-27T13:36:04.230000, sensor2, 52-E3-5B-F5-27-A3, 52:E3:5B:F5:27:A3, -76, 4.1246263829013525
2024-11-27T13:36:04.230000, sensor2, 47-71-8C-0E-AD-76, 47:71:8C:0E:AD:76, -59, 0.915247310877389
2024-11-27T13:36:04.230000, sensor2, 59-80-82-17-05-85, 59:80:82:17:05:85, -75, 3.7750532053243937
2024-11-27T13:36:04.230000, sensor2, 48-BB-C7-58-04-B3, 48:BB:C7:58:04:B3, -67, 1.8587918911465637
2024-11-27T13:36:04.230000, sensor2, [LG] webOS TV UN7370PUC, 48:6E:99:2B:8E:0B, -93, 18.587918911465636
2024-11-27T13:36:04.230000, sensor2, 73-00-32-E4-3A-E7, 73:00:32:E4:3A:E7, -85, 9.15247310877389
2024-11-27T13:36:04.230000, sensor2, 4C-F5-6E-5E-40-E1, 4C:F5:6E:5E:40:E1, -90, 14.251026703029977
2024-11-27T13:36:04.230000, sensor2, NHVB9, 6C:21:62:40:6A:30, -87, 10.926008611173785
2024-11-27T13:36:09.590000, sensor2, 2C-AF-33-58-6F-D1, 2C:AF:33:58:6F:D1, -59, 0.915247310877389
2024-11-27T13:36:09.590000, sensor2, 30-52-68-7C-77-DD, 30:52:68:7C:77:DD, -70, 2.4244620170823286
2024-11-27T13:36:09.590000, sensor2, 59-80-82-17-05-85, 59:80:82:17:05:85, -75, 3.7750532053243937
2024-11-27T13:36:09.590000, sensor2, 47-71-8C-0E-AD-76, 47:71:8C:0E:AD:76, -68, 2.0309176209047357
2024-11-27T13:36:09.590000, sensor2, 48-BB-C7-58-04-B3, 48:BB:C7:58:04:B3, -68, 2.0309176209047357
2024-11-27T13:36:09.590000, sensor2, 52-E3-5B-F5-27-A3, 52:E3:5B:F5:27:A3, -76, 4.1246263829013525
2024-11-27T13:36:09.590000, sensor2, 4C-F5-6E-5E-40-E1, 4C:F5:6E:5E:40:E1, -93, 18.587918911465636
2024-11-27T13:36:09.590000, sensor2, NHVB9, 6C:21:62:40:6A:30, -82, 7.017038286703828
2024-11-27T13:36:09.590000, sensor2, 49-E5-60-31-C4-1B, 49:E5:60:31:C4:1B, -90, 14.251026703029977
2024-11-27T13:36:09.590000, sensor2, C1-32-6F-C4-0F-6F, C1:32:6F:C4:0F:6F, -68, 2.0309176209047357
2024-11-27T13:36:09.590000, sensor2, 61-63-D1-F3-BF-EB, 61:63:D1:F3:BF:EB, -64, 1.425102670302998
2024-11-27T13:36:09.590000, sensor2, 73-00-32-E4-3A-E7, 73:00:32:E4:3A:E7, -83, 7.666822074546214
2024-11-27T13:36:09.590000, sensor2, E4-E3-4B-1B-90-DF, E4:E3:4B:1B:90:DF, -86, 10.0
2024-11-27T13:36:09.590000, sensor2, FB-A7-4F-BF-65-17, FB:A7:4F:BF:65:17, -76, 4.1246263829013525
2024-11-27T13:36:09.590000, sensor2, FF-3C-3B-A5-E2-4D, FF:3C:3B:A5:E2:4D, -62, 1.1937766417144364
